Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
a,1,23237,10610626,20415.27,99.93,1,8,1.45,1,1.46,NA,NA,NA,2.893,NA,NA,NA,NA,1,1,1,minor|NN,798.9169999999999,662.087
abacus,6,NA,513,0.24,0.12,0,0,2.9,2.9,4.52,0.298,0,1.644,8.69,4.667,NA,NA,NA,6,3,1,NN,964.4,792.6880000000001
abandon,7,17,3761,8.1,3.72,0,0,2.9,2.45,2.54,0.59,2511,2.086,8.32,NA,2.84,3.73,3.32,7,3,1,VB|NN,695.719,623.963
abandoned,9,25,5160,13.29,6.41,0,0,3.55,2.6,2.52,0.664,7627,2.105,8.32,NA,NA,NA,NA,8,3,2,VB|JJ,860.7740000000001,635.16
abandoning,10,7,1005,1.6900000000000002,0.94,0,0,3.7,3.3,NA,0.555,162,2.104,8.32,NA,NA,NA,NA,9,4,2,VB,740.545,782.7830000000001
abandonment,11,10,786,0.96,0.54,0,0,4.4,4.45,2.54,0.547,0,1.951,10.27,NA,2.63,4.95,2.64,11,4,2,NN,771.0880000000001,794.696
abase,5,NA,30,0.06,0.04,3,2,1.8,1.8,NA,0.256,0,NA,14.57,NA,NA,NA,NA,4,2,2,VB,803.2730000000001,646.5649999999999
abasement,9,2,7,NA,NA,0,0,2.6,2.4,1.67,0.204,0,NA,15.131,NA,NA,NA,NA,8,3,3,NN,1037.059,809.741
abate,5,NA,279,0.1,0.04,1,5,1.85,1.7,NA,0.274,0,1.532,14.44,NA,NA,NA,NA,4,2,1,VB,719.5419999999999,668.393
abated,6,1,144,0.08,0.05,0,2,1.95,1.85,NA,0.299,0,1.866,14.44,NA,NA,NA,NA,6,3,2,VB,894.227,693.2800000000001
abbess,6,NA,33,0.04,0.02,0,2,2.65,1.9,NA,0.412,0,0.861,15.43,NA,NA,NA,NA,4,2,1,NN,885.143,797
abbey,5,7,2286,3.18,0.63,0,4,2.15,1.55,NA,0.606,3686,1.495,13.06,NA,5.85,2.2,5,3,2,1,NN,726.19,682.5649999999999
abbot,5,2,616,0.8400000000000001,0.29,0,1,2.35,1.85,NA,0.569,524,1.069,12.104,NA,NA,NA,NA,4,2,1,NN,808.5830000000001,750.13
abbreviate,10,NA,203,0.02,0.01,0,0,4.05,3.7,2.59,0.215,0,NA,9.95,NA,NA,NA,NA,8,4,3,VB,795.0319999999999,708.444
abbreviated,11,1,1214,0.31,0.17,0,0,4.2,4.15,3.1,0.582,1643,1.825,10.5,NA,NA,NA,NA,10,5,4,JJ|VB,698.4519999999999,695.63
abbreviation,12,1,1908,0.24,0.1,0,0,4,3.8,3.07,0.542,0,1.493,9.11,NA,NA,NA,NA,9,5,4,NN,728.909,714.929
abbreviations,13,1,2480,0.2,0.1,0,0,4.35,4.1,NA,0.431,0,1.37,9.11,NA,NA,NA,NA,10,5,5,NN,729.129,689.48
abdicate,8,NA,118,0.18,0.11,0,0,2.8,2.85,2.08,0.413,0,NA,12.6,NA,NA,NA,NA,7,3,1,VB,1056,819.909
abdomen,7,6,1279,3.3499999999999996,1.45,0,0,3,3,4.7,0.56,4,1.232,8.61,5.435,5.43,3.68,5.15,7,3,1,NN,813.433,758.6669999999999
abdominal,9,4,850,3.4099999999999997,1.24,0,0,3.75,4,4.28,0.561,6,1.083,10.24,3.92,4.48,3.5,5.32,8,4,2,JJ,715.548,737.762
abduct,6,NA,180,0.71,0.38,0,0,2.5,2.55,2.88,0.372,0,NA,11.26,1.792,2.42,5.9,2.75,6,2,2,VB,769.6669999999999,707.8149999999999
abduction,9,1,1995,3.63,1.32,0,0,2.7,2.65,3.07,0.532,0,1.483,11.94,NA,2.05,5.33,3.02,7,3,3,NN,795.875,667.385
aberrant,8,5,166,0.29000000000000004,0.15,0,0,3.25,2.75,NA,0.377,0,1.623,13.31,NA,NA,NA,NA,7,3,2,JJ,955.385,818.762
aberration,10,3,556,0.55,0.31,0,0,2.85,2.55,NA,0.398,0,1.944,12.69,NA,NA,NA,NA,7,4,3,NN,946.55,882.481
aberrations,11,5,299,0.16,0.1,0,0,3.4,2.85,NA,0.349,0,NA,12.69,NA,NA,NA,NA,8,4,4,NN,1005.368,829.625
abet,4,NA,81,0.1,0.06,3,4,1.75,1.8,NA,0.284,0,NA,12.15,NA,NA,NA,NA,4,2,1,VB,792,619.136
abetted,7,4,132,0.16,0.1,0,1,2.35,1.9,NA,0.226,0,1.958,12.15,NA,NA,NA,NA,6,3,2,VB,998.5,654.625
abeyance,8,3,36,0.04,0.02,0,0,3.4,2.95,NA,0.319,0,1.982,15,NA,NA,NA,NA,6,2,2,NN,914,889.75
abhor,5,NA,383,0.24,0.14,0,0,2.3,2.3,1.81,0.203,0,NA,13.76,NA,NA,NA,NA,5,2,1,VB,786.15,789
abhorred,8,1,87,0.14,0.08,0,0,2.9,2.15,NA,0.244,0,NA,13.76,NA,NA,NA,NA,6,2,2,VB,798.444,791.882
abhorrent,9,1,366,0.18,0.11,0,0,3.65,2.95,NA,0.258,0,1.779,12.14,NA,NA,NA,NA,8,3,2,JJ,794.154,781.3159999999999
abide,5,7,1967,2.71,1.48,3,3,1.7,1.85,1.68,0.438,0,1.934,9.5,1.76,5.52,3.26,5.33,4,2,1,VB,773.212,633.828
abides,6,2,443,0.08,0.04,0,0,1.9,1.95,NA,0.218,0,NA,9.5,NA,NA,NA,NA,5,2,2,VB,750.63,696.222
